Stimulus ID,ImageArea,TextGroup,NonTextArea,TextArea,QuadTree,Saturation,Colorfulness2,Colorfulness1,Complexity,Final Score,image_path,ImageArea_csv,TextGroup_csv,NonTextArea_csv,TextArea_csv,QuadTree_csv,Saturation_csv,Colorfulness2_csv,Colorfulness1_csv,Complexity_csv
94,77,306,33928,188220,12208,34.774662017822266,63.248512268066406,21.810335550551486,1058.173247167139,3.775,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\94.png,35.0,65.0,341105.0,318267.0,12160.0,34.92913991,5.871408307,63.38272211,14.64807276
95,3,72,1023,596467,12331,36.761627197265625,43.944305419921875,24.956251473998723,1.1923840048840049,5.301886792,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\95.png,10.0,3.0,599628.0,42552.0,103.0,36.9480124,138.8085763,46.21753719,5.499936208
96,43,2,141042,45154,8371,30.511287689208984,62.2429313659668,34.85270212040482,267.0709599447514,6.343137255,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\96.png,1.0,2.0,863974.0,9224.0,1579.0,30.55260954,20.55355587,62.54677886,5.915177073
97,0,1,0,757759,9439,60.479339599609375,35.58541488647461,20.195517290478783,1.3196790540540542,4.968421053,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\97.png,2.0,37.0,8413.0,108100.0,151.0,60.24340273,15.82513212,36.17513866,5.21529248
98,1,12,125,720426,16276,35.656734466552734,49.230220794677734,25.179387163044822,1.3488432320441988,5.644144144,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\98.png,1.0,1.0,1587697.0,8910.0,25759.0,35.72055212,24.7258665,47.81516254,9.265644882
99,4,56,834,711619,7894,23.231687545776367,30.356060028076172,23.20440850346383,1.1653490453460622,4.22173913,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\99.png,2.0,2.0,1463416.0,11215.0,214.0,23.24587795,9.904515473,30.43970634,8.445215824
100,41,56,10398,386574,11341,32.5787467956543,45.59623718261719,25.645434337665343,9.237753378378379,5.26146789,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\100.png,63.0,10.0,516715.0,73719.0,20143.0,32.45326787,49.26010434,44.7063389,9.824344339
101,5,7,724155,3004,7906,61.964176177978516,71.72869873046875,38.628578132592025,1.2715657552083333,5.40397351,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\101.png,13.0,9.0,94289.0,34875.0,1327.0,61.96985118,15.13596421,71.72922151,4.158852175
102,10,0,797663,0,11581,99.72062683105469,65.64197540283203,43.79380742653946,1.234592288242731,4.255102041,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\102.png,7.0,8.0,381682.0,57781.0,7963.0,98.28970943,25.04458165,65.26763634,5.178114906
103,6,10,1075,742975,16234,62.86777114868164,64.30322265625,34.142267324812146,1.234592288242731,5.830508475,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\103.png,8.0,4.0,632281.0,71807.0,11770.0,62.81943224,32.75974274,64.25084993,6.553480911
104,0,12,0,707836,16384,17.759057998657227,25.884601593017578,16.049790047215332,1.2715657552083333,4.824074074,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\104.png,2.0,9.0,1195884.0,104441.0,4081.0,17.89499219,26.0790858,25.97359814,8.974520464
105,41,9,554801,3498,15394,89.62266540527344,38.165855407714844,28.298019785054905,90.07823938506588,4.604,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\105.png,2.0,2.0,1515220.0,32092.0,15304.0,89.80305601,15.05348145,38.20586026,9.033492047
106,83,16,82754,392728,11347,25.739871978759766,46.32683181762695,19.571852729486842,418.02495503597123,5.34375,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\106.png,1.0,1.0,738920.0,18210.0,925.0,26.49559025,21.36834117,48.232864,5.128065642
107,124,15,73969,34181,8959,18.17672348022461,43.665748596191406,17.536164418843875,797.1938775510205,4.739669421,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\107.png,24.0,23.0,470323.0,244116.0,16.0,18.48400828,8.071383618,44.49773342,10.00979056
108,12,16,463083,8984,13882,98.5716323852539,118.59087371826172,85.86427145852403,236.4712859947644,3.466346154,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\108.png,1.0,2.0,643072.0,37594.0,4822.0,98.38647717,18.59119914,118.4944136,6.10790076
109,61,47,79657,106913,7471,35.909969329833984,72.74137115478516,36.991023233776794,584.2681623931624,6.177884615,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\109.png,2.0,1.0,1095957.0,21378.0,10519.0,35.8287262,12.22968102,71.45268752,7.244087614
110,66,4,9877,425902,13117,44.63526916503906,63.19658660888672,34.32128026630625,1.4091810966810967,6.081521739,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\110.png,3.0,4.0,2026950.0,38507.0,1039.0,45.13495152,60.61086596,63.54065488,12.06362589
111,4,30,4422,647522,9982,56.262298583984375,74.5272445678711,42.6599669348645,72.479248046875,5.605932203,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\111.png,23.0,29.0,478953.0,229754.0,8728.0,56.43529592,7.608714554,74.9312276,11.26787449
112,49,138,38317,294964,16069,29.297897338867188,46.20504379272461,20.947845507738673,164.2007743362832,5.67699115,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\112.png,8.0,15.0,93241.0,70100.0,3235.0,29.76356483,19.11369819,46.99670128,4.401667085
113,145,126,50091,99174,8014,19.493175506591797,46.719947814941406,18.75113788438546,1145.7016434892541,4.706140351,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\113.png,16.0,19.0,390714.0,272408.0,307.0,22.94992357,7.77807231,47.33741388,9.280491201
114,19,79,32175,61019,7027,15.553525924682617,33.980224609375,21.76835991216943,553.4252600979191,5.135964912,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\114.png,5.0,4.0,31555.0,64954.0,712.0,15.90378865,3.409994343,34.7743132,2.905970588
115,12,36,287421,14603,5470,64.65637969970703,90.78211975097656,49.17843050706607,1.2715657552083333,4.515306122,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\115.png,4.0,2.0,437627.0,4742.0,1492.0,64.33004485,10.02984874,90.45825228,4.605910958
116,3,6,1084,764034,12907,177.874755859375,110.88554382324219,56.4332642837762,43.34926017262639,5.570175439,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\116.png,6.0,23.0,445505.0,127814.0,1894.0,178.038664,15.98110512,111.0334612,8.22142683
117,27,34,262603,37821,7432,26.798574447631836,44.46355438232422,23.934926252252367,1.4298133235724744,6.346153846,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\117.png,4.0,2.0,754961.0,5531.0,1669.0,26.78501439,18.04282479,44.5210758,5.400626199
118,0,1,0,770611,16384,107.69226837158203,86.08963012695312,57.824823973833446,1.2765522875816993,4.972727273,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\118.png,6.0,10.0,142791.0,137499.0,2308.0,107.418001,48.08206039,86.47457535,5.327392304
119,0,3,0,799768,9313,62.47411346435547,90.99939727783203,44.66961009038512,1.2176589775561097,5.0,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\119.png,24.0,33.0,210651.0,229969.0,19.0,62.41024062,16.98532247,91.62656675,10.04945637
122,28,135,127956,268350,10897,42.638851165771484,66.45193481445312,34.21468919691638,652.2340506715507,5.794117647,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\122.png,16.0,18.0,378191.0,331952.0,397.0,42.77332389,22.21602685,66.73753029,10.38222684
123,0,1,0,702153,8773,12.516952514648438,8.386772155761719,5.870196431514575,1.3754401408450705,3.428571429,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\123.png,34.0,22.0,189707.0,347101.0,16.0,12.71631327,17.82518775,8.604539205,10.35428687
124,0,1,0,739399,16384,56.443973541259766,48.05815124511719,30.43693527249154,1.3488432320441988,6.022123894,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\124.png,16.0,26.0,968856.0,134357.0,10153.0,57.23327919,20.62274886,48.12223138,10.56647995
125,0,1,0,779594,16384,37.49738693237305,40.90521240234375,22.740877699826953,1.2715657552083333,4.770676692,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\125.png,13.0,9.0,497890.0,16062.0,14017.0,37.43159485,20.561591,40.82029381,5.43681556
126,6,16,733651,8457,14359,131.3467559814453,97.10150909423828,42.62310726531602,1.2715657552083333,6.380530973,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\126.png,11.0,19.0,689564.0,393136.0,8959.0,131.6237313,10.0371172,97.27320329,13.18376385
127,25,1,675380,114,10195,60.999576568603516,42.85097122192383,26.546313945881074,1.3250508819538669,6.522123894,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\127.png,23.0,4.0,971625.0,152261.0,5359.0,68.22852328,23.83076428,42.97476192,9.812230394
128,47,8,510579,2197,16075,45.4990234375,70.23461151123047,29.392380441701032,1.234592288242731,6.626811594,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\128.png,1.0,0.0,1990043.0,0.0,34972.0,48.05179085,13.87500361,69.64912481,11.34180059
129,78,49,40332,89584,6760,14.372726440429688,33.93770980834961,14.477862972629715,804.155501261034,3.420454545,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\129.png,2.0,15.0,6034.0,50569.0,757.0,14.40904652,24.42589176,33.33009909,2.916887893
130,72,75,229185,22583,9883,22.28014373779297,12.820725440979004,6.98047754036224,1.332281718963165,4.337962963,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\130.png,21.0,24.0,416470.0,262105.0,4423.0,24.13706456,5.466511326,12.89212631,9.670737467
131,114,59,153412,124614,14530,30.53083038330078,50.90674591064453,29.191839917751267,449.39159292035396,4.280701754,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\131.png,4.0,4.0,285650.0,63845.0,4513.0,32.22616483,18.82992547,51.34987592,4.15592455
132,147,39,39902,45004,8290,14.726174354553223,35.80915069580078,17.235023656594834,822.6407284768212,3.066929134,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\132.png,20.0,22.0,218200.0,173858.0,1264.0,14.19401093,6.918684427,33.45796101,7.267771139
133,47,7,673261,6636,14890,16.455337524414062,38.88255310058594,18.716254918595396,1.2715657552083333,4.418803419,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\133.png,14.0,15.0,545580.0,366617.0,403.0,15.40735573,13.18358378,39.25112554,10.81068258
134,0,4,0,699934,16303,19.862693786621094,53.04191970825195,21.460082666529594,11.08330706179067,6.028455285,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\134.png,6.0,23.0,110627.0,57728.0,910.0,19.90859971,6.182030931,52.3567192,4.551713051
135,177,14,118685,7467,10231,16.32305908203125,39.369022369384766,20.2916300247592,934.7483598066298,4.30733945,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\135.png,9.0,23.0,176667.0,162241.0,1720.0,16.3106687,16.03363502,39.4922252,6.462338902
136,164,34,231400,7151,9556,12.876484870910645,25.43503761291504,15.90288837370678,16.186118784530386,4.556603774,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\136.png,7.0,9.0,265324.0,55654.0,1651.0,12.90704444,4.56628953,25.55479576,4.295224472
137,111,23,314817,118969,14536,99.17748260498047,102.09161376953125,57.127810269644286,3.5425483675937124,4.146551724,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\137.png,12.0,46.0,509749.0,228653.0,15271.0,103.9098929,79.51370226,102.5878278,11.32402399
138,29,59,9329,625117,13543,26.196908950805664,44.587890625,24.15761042315882,1.3488432320441988,5.766129032,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\138.png,1.0,1.0,876880.0,882.0,5767.0,29.556344,26.67114446,54.67872452,5.657637233
139,51,89,467334,36788,16384,50.68268966674805,57.60073471069336,33.04149538190761,1.234592288242731,6.173728814,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\139.png,1.0,2.0,793730.0,12916.0,13264.0,50.66806999,23.82218761,57.60724291,5.675658002
140,121,168,26566,156678,8191,13.248741149902344,39.64472198486328,18.124038994038422,988.9084228824273,4.752252252,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\140.png,6.0,19.0,503309.0,268073.0,493.0,14.98047027,12.65277129,41.02410938,9.230963588
141,1,0,702167,0,13390,84.74031066894531,67.8968276977539,42.88141173808577,1.358223226703755,5.233333333,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\141.png,26.0,55.0,1056125.0,542252.0,23734.0,85.35077248,12.92725234,68.28991702,20.846948
142,0,2,0,787485,14482,88.43718719482422,57.186649322509766,47.34872098166195,11.08330706179067,3.642241379,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\142.png,7.0,7.0,226031.0,32945.0,2611.0,88.74079097,8.032172558,56.42342051,4.344495355
143,58,69,24265,66542,13636,9.876387596130371,33.891075134277344,15.754747721849881,316.619873046875,5.436363636,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\143.png,17.0,18.0,605408.0,42165.0,16.0,9.829893229,11.92724687,34.62117648,7.148297879
144,0,1,0,750487,12247,104.76513671875,64.7334976196289,32.22201747842297,1.3196790540540542,6.085271318,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\144.png,26.0,56.0,212387.0,292205.0,3664.0,105.143348,7.469581364,64.89801887,12.74237159
145,19,111,9670,156434,12133,59.497962951660156,66.8459701538086,34.67838570966653,1.4153079710144927,5.013392857,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\145.png,4.0,6.0,627289.0,24882.0,1264.0,59.62570334,17.53984686,67.67646145,5.796528347
146,0,1,0,778503,10879,22.23850440979004,23.99075698852539,14.480475771324567,1.2715657552083333,5.194214876,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\146.png,21.0,4.0,160776.0,27459.0,1909.0,22.01758067,9.799042641,23.92435429,3.951464086
147,0,1,0,781797,10534,19.205400466918945,21.326597213745117,12.735152741285436,1.2715657552083333,5.663636364,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\147.png,5.0,3.0,99545.0,21725.0,1729.0,19.02529399,10.19277627,21.25129464,2.439437221
148,0,1,0,736256,12616,52.339473724365234,35.99531555175781,18.223659976554444,1.358223226703755,3.661616162,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\148.png,17.0,0.0,123235.0,0.0,6367.0,52.82730285,32.95476126,36.0562387,5.338715803
149,10,253,8477,206831,11701,40.67375183105469,62.56275939941406,29.255306386802868,1.4173621190130623,5.302631579,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\149.png,2.0,5.0,491558.0,25493.0,3241.0,40.97815995,34.57569924,63.80238758,4.823963312
150,0,1,0,780051,12568,65.09603881835938,34.854209899902344,21.712359792821555,1.2815780839895012,6.681818182,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\150.png,7.0,39.0,20264.0,157925.0,13609.0,65.34397793,6.593155777,34.98139804,7.17384019
151,25,23,3641,619681,13516,23.77280044555664,34.88785934448242,15.969025842508177,178.00632911392404,4.487068966,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\151.png,36.0,36.0,261702.0,293769.0,883.0,23.52037791,20.02508419,35.14919057,11.99784254
152,6,1,734084,133,9865,42.496212005615234,59.292476654052734,32.13082773073658,1.3469827586206895,5.387850467,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\152.png,7.0,40.0,242918.0,155655.0,16.0,41.14994925,5.730477608,60.44976176,8.174487933
153,45,9,10236,628609,10777,27.959684371948242,31.369647979736328,21.982231706021373,207.14962121212122,6.131782946,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\153.png,5.0,15.0,1104290.0,111803.0,4309.0,28.52195099,4.609362104,31.60279916,9.8516642
154,18,0,815769,0,15847,70.22782897949219,73.52230834960938,31.082963153966553,1.1488970588235292,5.884615385,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\154.png,1.0,0.0,854016.0,0.0,2188.0,69.78914522,4.873616237,73.33381387,5.891083867
155,77,17,63439,3638,3988,6.2586846351623535,32.691123962402344,14.761937268893762,199.43882042253523,4.846774194,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\155.png,6.0,11.0,31132.0,20531.0,4.0,6.239276732,5.556991308,33.42368771,2.571643374
156,159,17,163796,10545,7432,38.27268981933594,61.618343353271484,18.757781056687655,1.3432771664374141,5.048672566,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\156.png,5.0,16.0,433894.0,244014.0,16.0,38.4743538,3.266384881,61.84177796,8.660284481
157,126,116,116907,40133,8527,31.959875106811523,62.88587951660156,25.835250099411642,1139.5286820480405,4.763779528,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\157.png,8.0,18.0,695628.0,225276.0,2914.0,32.79909031,12.1592766,63.04459494,9.724745408
158,0,2,0,787168,16384,25.849950790405273,32.00841522216797,18.464735769721702,11.08330706179067,4.746031746,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\158.png,8.0,12.0,36358.0,46528.0,2983.0,26.42365483,5.536244995,30.80283318,3.452125278
159,20,1,9738,829620,12922,148.3450927734375,66.89089965820312,31.32510660146506,1.1598129453681711,5.313636364,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\159.png,23.0,12.0,144598.0,153629.0,9295.0,150.1687904,4.868668084,67.30989264,7.120958017
160,0,1,0,855040,10444,80.427734375,18.587495803833008,13.891189909390537,1.1695359281437125,6.23046875,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\160.png,9.0,2.0,61569.0,2687.0,2374.0,80.24652478,2.383383118,18.79527024,3.077848258
161,2,11,7405,753758,16378,44.42914962768555,48.4431037902832,20.24051934959689,11.08330706179067,5.092436975,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\161.png,21.0,16.0,105166.0,66805.0,6325.0,44.8285298,3.306035109,47.43463412,5.418699816
162,27,35,616015,18745,11803,98.13899230957031,89.43147277832031,51.44754866376496,239.41532258064515,5.867256637,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\162.png,32.0,18.0,103632.0,29068.0,1804.0,98.38960028,14.88859334,89.8453216,6.586139602
163,14,32,281231,59919,16381,36.63251876831055,53.33498001098633,27.994271203674007,1.3090650134048258,5.646226415,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\163.png,1.0,4.0,296703.0,40258.0,928.0,36.75007898,20.58963618,53.50812451,3.706885063
164,98,98,47623,170251,9955,12.215444564819336,31.209718704223633,13.727764614036575,962.4094202898551,4.994897959,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\164.png,7.0,4.0,800930.0,40898.0,16.0,11.47568647,2.550002415,35.5412048,6.182966113
165,7,0,760892,0,14167,228.79974365234375,59.67544937133789,27.77730359516056,1.2715657552083333,5.466942149,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\165.png,9.0,12.0,99301.0,65565.0,11173.0,228.7997449,5.044725874,59.67545096,4.748360618
166,0,4,0,710756,6397,74.37317657470703,119.43478393554688,32.48335668744858,17.534962016574585,5.963963964,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\166.png,12.0,22.0,187250.0,104588.0,16.0,74.37317367,3.061056863,119.4347755,7.208132633
167,6,5,696498,2084,16327,64.52056884765625,51.45032501220703,33.37225791564192,9.441902624309392,5.654639175,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\167.png,1.0,0.0,671886.0,0.0,11284.0,65.65086165,31.86614751,51.90439424,4.580986584
168,0,1,0,797070,10102,17.635704040527344,24.8759822845459,11.885697139907201,8.708200636942674,4.931451613,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\168.png,2.0,20.0,249693.0,84850.0,1456.0,17.15535996,10.87524955,25.45465724,5.128063301
169,5,9,1953,842581,9364,55.48296356201172,71.7340316772461,33.68783758164005,1.123777330264672,6.411764706,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\169.png,7.0,9.0,339932.0,81206.0,3772.0,55.3240887,7.619282692,70.65173642,5.613415734
170,0,1,0,676725,14782,20.864173889160156,52.04558563232422,24.242912840434194,1.2715657552083333,5.027777778,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\170.png,5.0,17.0,18738.0,235084.0,16.0,20.86417389,21.04329104,52.04558402,6.169275896
171,2,4,274,700987,16318,68.2352523803711,59.41509246826172,33.83216939231481,1.3488432320441988,5.555555556,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\171.png,0.0,0.0,1002822.0,0.0,11392.0,68.71591967,9.083830896,59.63745112,6.472727186
172,0,1,0,854612,16378,32.34368896484375,35.32791519165039,20.173960754953697,1.1653490453460622,5.207627119,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\172.png,1.0,1.0,2263972.0,20982.0,13201.0,32.87434109,23.57165679,35.61481361,12.27815779
173,41,6,535060,3522,15706,52.565826416015625,65.78343963623047,35.981784237694974,7.875504032258064,6.26744186,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\173.png,2.0,9.0,429953.0,75084.0,3112.0,52.62612563,46.85469665,65.82262244,5.6615055
174,0,4,0,770923,16384,129.03192138671875,63.93806457519531,47.68974541718875,11.08330706179067,4.462962963,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\174.png,4.0,25.0,52411.0,56343.0,6181.0,129.3538932,20.65926899,63.21151491,4.516259037
175,7,151,1518,350230,12223,46.39987564086914,57.855499267578125,33.535573593390126,1.3250508819538669,6.28125,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\175.png,10.0,14.0,149732.0,110027.0,5518.0,46.79442931,7.528325673,58.49735957,5.547453809
176,13,8,699118,5606,15565,190.1007080078125,112.74920654296875,77.71374812840601,1.3507088520055326,4.76446281,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\176.png,0.0,0.0,2824000.0,0.0,25042.0,190.9833527,28.74111699,113.8317567,15.37828362
177,0,10,0,804964,6373,41.94115447998047,24.180984497070312,16.0606782456423,1.234592288242731,5.548245614,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\177.png,2.0,8.0,220465.0,46302.0,4.0,42.07227297,12.75253705,24.49608349,3.383103305
178,52,49,534441,32420,14572,60.76144790649414,69.66925048828125,36.70139849521892,1.3488432320441988,5.539823009,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\178.png,3.0,13.0,1039464.0,105821.0,13315.0,60.92204088,18.26879506,69.99285788,9.154839079
179,41,4,10682,252932,13330,52.10545349121094,28.76954460144043,15.448513784874343,41.47046232876712,4.452898551,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\179.png,2.0,4.0,331189.0,93383.0,4.0,52.7137564,11.77662045,29.08642514,4.476748755
180,2,27,773366,3784,16027,174.22279357910156,143.17881774902344,52.31992760126503,1.2633408796895214,5.317829457,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\180.png,9.0,24.0,669552.0,277959.0,6724.0,174.4886984,8.609413069,142.9653732,11.84034273
181,20,63,141952,185139,12685,21.66593360900879,41.52281188964844,21.577473107910876,386.5559895833333,4.80078125,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\181.png,21.0,3.0,334951.0,26668.0,1168.0,21.63048182,3.079993303,41.21409786,4.942616887
182,14,118,73340,116980,7843,9.788945198059082,33.86077880859375,15.115675563828313,8.326355054811206,5.826612903,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\182.png,1.0,12.0,124298.0,68200.0,4.0,9.826354092,19.86912255,34.07891319,3.617880799
183,5,6,1135,784926,5086,234.52857971191406,135.32106018066406,49.87281678650731,1.2191791510611736,4.757281553,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\183.png,11.0,57.0,555023.0,141549.0,27100.0,235.1782681,8.39715502,136.0808071,11.95405046
184,53,115,250977,82384,9964,50.54541778564453,59.84103775024414,28.179199205868304,27.508802816901408,5.975409836,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\184.png,1.0,0.0,486200.0,0.0,2977.0,51.40421452,33.28873642,60.19391021,3.85781683
185,0,2,0,786118,13105,191.98899841308594,125.88102722167969,87.12416647829642,11.08330706179067,3.864583333,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\185.png,5.0,9.0,105015.0,63791.0,3094.0,191.9284155,29.55546889,125.2737633,4.451321872
186,31,82,9157,511727,8107,83.9056167602539,69.00154876708984,40.926310028402284,384.1806789340102,5.645299145,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\186.png,9.0,28.0,73033.0,111398.0,4.0,84.02257567,4.689841186,69.42606041,6.067990762
187,1,1,196,863859,15877,145.42147827148438,36.59858703613281,41.990716489954025,1.144856389214537,4.507575758,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\187.png,16.0,19.0,72728.0,317526.0,7954.0,145.4054258,6.699579795,36.22511139,8.405311615
188,21,101,389044,61003,10984,127.55307006835938,141.18446350097656,56.26625065477191,9.628080985915494,5.947580645,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\188.png,3.0,6.0,409161.0,30095.0,5860.0,127.9083092,32.99369517,141.4788065,5.430460362
